"","1","dv_local_mean","transfers","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000932",-0.294091788071693,0.32834221673067,0.363925506665242,0.564813182803377,NA,NA,0.0471621511037302,-0.0815419901816645,NA,-0.0721482046426422,-0.174312020597016,-0.0217895052219613,1.37585408497334
"E02000933",1.51859326578414,0.284034516533285,-0.23689813725386,0.433788060517468,NA,NA,0.00470223234742608,-0.0229226187387763,-0.309501419727669,0.0509015319815604,NA,-0.0273132483284577,1.25719884188876
"E02000934",-0.788435797423618,0.146220184467244,0.921205910150897,0.920040749112852,NA,NA,0.0177011033033482,-0.252326182367533,-0.21544091516818,-0.172002358481205,-0.116090627009547,-0.0834473272667916,2.12955401423869
"E02000935",1.28610005054024,0.269796988548356,-0.111614095026856,0.365897345432815,NA,NA,-0.0117671004961661,-0.0377036049991476,NA,0.191809984463196,NA,-0.0359345591921969,1.30452507725707
"E02000936",-0.145116089359278,0.226663990737399,0.640721842300703,0.762323687402309,NA,NA,-0.0150558853642399,-0.220094123856536,-0.284417497548032,-0.115835685021378,NA,-0.0751431549817879,1.88761767297765
"E02000937",0.332215073334122,0.155817911360945,0.97973837296133,0.740632937328033,NA,NA,-0.0558681734416311,-0.341126298132813,-0.293175715596372,-0.121844416161072,-0.238299979320478,-0.0990881861956556,1.65986720250145
"E02000938",1.04865802993683,0.270344605145065,0.493298679595001,0.3939275855955,NA,NA,-0.0350973416695886,-0.163687799799314,NA,-0.0265062164833355,-0.229970000287026,-0.0263913002867334,1.06691154058169
"E02000939",0.595270016675181,0.315029387917045,0.824134149773608,0.5218364780797,NA,NA,-0.0583588156307555,-0.260495556081607,NA,-0.143448831952199,-0.377569773638954,-0.0738245688677467,1.29895098930109
"E02000940",-0.349727913498486,0.209884243228068,0.516990512463213,0.821473119903658,NA,NA,0.0180646000159969,-0.184616254737117,-0.232987157045756,-0.107218436405586,NA,-0.0628687222895638,1.95183840120326
"E02000941",-1.42881834946835,0.246987317294319,1.03997720571525,0.893093755173159,NA,NA,-0.00753424911192236,-0.0371021737735956,-0.175818570008508,-0.0901746806754009,-0.240939423697604,-0.0660972861070645,2.00311526482311
"E02000942",-0.61209167612326,0.307535707373059,0.721475609475165,0.735404716800029,NA,NA,-0.00815905658139471,-0.184058680946586,NA,-0.0512629294410835,-0.161060081881584,-0.0464000981588413,1.72653101206237
"E02000943",0.439269587942748,0.442948969277477,0.916485215514549,0.329729342063348,NA,NA,-0.121455067653195,-0.494711928923397,NA,-0.145417147745237,-0.376565672672922,-0.0752386282144517,1.11449034478926
"E02000944",-0.286729208323948,0.30158772843374,0.915204224287463,0.656390385283289,NA,NA,-0.028715477215803,-0.205101099892783,-0.257806338337321,-0.122879519369327,-0.659494340077855,-0.0691886576166599,1.49738349979324
"E02000945",2.680797311774,0.199959881264849,-0.132768617752851,0.259362063976895,NA,NA,-0.039747292395169,-0.0729030081316474,NA,0.0970222778391874,NA,-0.0383700646704448,0.820429993600306
"E02000946",1.6000641965787,0.22367576512093,0.43254505110001,0.418883851623805,NA,NA,-0.00180537060947265,-0.228177785910617,NA,-0.103131157961312,-0.421915756786894,-0.0768911974632009,0.719885969496261
"E02000947",-0.684374952928254,0.195051574520853,0.672402875174147,0.7525546766402,NA,NA,0.0338195420980287,-0.110262310447966,NA,-0.0516822330565055,-0.0863874561427949,-0.0308860698296595,1.79065854082312
"E02000948",0.204686612377196,0.372459011344512,0.827481555453273,0.485276830724544,NA,NA,-0.088100993322729,-0.259924465275735,NA,-0.137977493426892,-0.293584877185345,-0.0620164299170052,1.27397368334702
"E02000949",0.609754667137266,0.107764217772837,1.18549793747449,0.613927752458482,NA,NA,-0.0816386435272577,-0.470192236497154,NA,-0.175594932313844,-0.325635593589156,-0.11028341293206,1.6909189394616
"E02000950",-0.349188646036653,0.337346235172106,0.851418534380289,0.549649941919831,NA,NA,-0.00916842873963935,-0.158607927770205,NA,-0.144917428383355,NA,-0.0443176798049532,1.32772366931993
"E02000951",0.715871114837452,0.269945355055332,1.02647126354788,0.416140290731798,NA,NA,-0.0396501826605639,-0.40032538041045,NA,-0.15775149319581,NA,-0.0989258824244766,1.11248512652718
"E02000952",0.782696192595251,0.288035851493434,0.794890944326584,0.390433243233812,NA,NA,-0.0574325816037955,-0.249400002367837,NA,-0.106914195522328,-0.333046913080414,-0.0561106641490802,0.911831221869528
"E02000953",0.938552438431728,0.0269301601473321,1.09223694666529,1.02680945358951,NA,NA,-0.0332386272219944,-0.260260932710972,-0.203452794427475,-0.0924798518720571,-0.368991311052562,-0.101436155090923,1.3105864469888
"E02000954",0.962139607534431,0.30948588082928,0.938480739733661,0.347347683422546,NA,NA,-0.0547833813583931,-0.502314727149266,NA,-0.1441056775911,-0.462673425313799,-0.101829746431233,1.07161268883865
"E02000955",0.439269587942748,0.442948969277477,0.916485215514549,0.329729342063348,NA,NA,-0.121455067653195,-0.494711928923397,NA,-0.145417147745237,-0.376565672672922,-0.0752386282144517,1.11449034478926
"E02000956",0.749680156215201,0.139970614951581,1.17834708707652,0.509528975431331,NA,NA,-0.0818079025939844,-0.456267004238065,NA,-0.1651911359166,-0.524259374676614,-0.123421968053181,1.69804929274882
"E02000957",0.954796291410948,0.302163128249936,0.82520028011207,0.288543616402879,NA,NA,-0.0697843360135743,-0.205705407787415,NA,-0.119508659722723,-0.380698657387809,-0.0718896725995754,0.894045692651969
"E02000958",3.87783851706429,0.032604031347609,0.30041698686273,0.191783578706336,NA,NA,0.0929092843951867,0.0110296498196021,NA,-0.0150266574171319,0.28440741876126,-0.0350831598952049,-1.21471367637426
"E02000959",4.35945590217806,-0.0175372261778059,0.406674835281431,0.218506019295407,NA,NA,0.0331024000449134,0.0619576372252269,NA,-0.0880318096220119,0.327247997358997,-0.0489355088217221,-0.983253280254614
"E02000960",0.246630960305568,0.783617283022258,0.339057838079672,0.194268374036796,NA,NA,0.0147772431146611,-0.0156466238199863,NA,-0.00934004418443852,NA,-0.0345005061618011,0.1058770919079
"E02000961",0.359038777618116,0.706317877216115,0.503761863891516,0.136963957599113,-11.682162426994,NA,0.0168932582377328,-0.0598877940652561,NA,0.000438499581191996,NA,-0.0477688735073615,0.212273658467806
"E02000962",0.41995167723649,0.802626163300108,0.527050380068923,0.147497090267165,-12.4580023519231,NA,-0.0490393171098271,-0.104005336450146,NA,0.00366206330040231,NA,-0.0785206087136704,0.351005350093789
"E02000963",0.855818765857335,0.359960297655061,0.919263419516349,0.36826605027909,NA,NA,0.0752798655869731,-0.0778040981948948,NA,-0.00168339150615797,NA,-0.0924216494324083,0.429205827256287
"E02000964",1.59202324104507,0.210960980528629,0.630493894589955,0.558350558114676,NA,NA,0.229909508886019,-0.0349551585692486,NA,-3.18321956122174e-06,NA,-0.0836623054893512,0.0820382692186366
"E02000965",1.47226182654316,0.350803578587524,-0.0578244516818537,0.562955624408872,NA,NA,0.263944456475123,-0.139741794792522,NA,0.0191403383000068,NA,-0.0221759630036826,-0.176750122484776
"E02000966",0.0712530005106608,0.599865002365754,-0.154757309644124,0.38651695286522,NA,NA,0.183305659617215,0.186379616895053,NA,0.00657436088087241,NA,0.0333975410551035,0.25170739906057
"E02000967",-0.0503475772129803,0.709963343028444,0.309934757264625,0.16886328414031,NA,NA,0.0512735534752116,0.0237746265697576,NA,-0.00748116709088128,NA,-0.00452625424252292,0.331891244749016
"E02000968",0.858175527390178,0.558641835476542,-0.234940228283489,0.460219996633839,NA,NA,0.214473463727375,0.161144684674401,NA,0.0314704600683915,NA,0.0259314330245648,-0.301574199580628
"E02000969",1.75063695165774,0.314573105819181,0.131476838516191,0.555376682063523,NA,NA,0.237533207698415,-0.157860819619411,NA,-0.0029547533221421,NA,-0.0477115550289216,-0.287799161290526
"E02000970",-0.221382023231708,0.728763181527789,0.210830690158398,0.22355300891987,NA,NA,0.0496609180758378,0.0715723062302519,NA,-0.0076119637610278,NA,0.00331879024618134,0.439027256340207
"E02000971",0.353640620580761,0.662336738011296,0.0912026858681109,0.372613437863893,NA,NA,0.0695800438907344,0.0312128142319828,NA,-0.0110258289363265,NA,-0.00289957309885333,0.142647747597551
"E02000972",-0.0855121867955185,0.634825272274328,0.329662134807571,0.228415834150852,NA,NA,0.0133467671754781,0.171316337384926,NA,-0.0218191505001797,NA,-0.00523596370888328,0.484325956455845
"E02000973",1.78493518150734,0.350243353934074,0.130181472899443,0.52288799692398,NA,NA,0.222194366832142,-0.126347241806086,NA,0.00052554647965339,NA,-0.0492251107021908,-0.337169785864874
"E02000974",0.458675583431794,0.677130478577476,0.0374548553412427,0.330368611173575,NA,NA,0.122654187817819,0.135277603631355,NA,-0.00278863313117588,NA,-0.00236131437588629,0.000287973092462061
"E02000975",0.015862174705994,0.613860652533035,-0.0755205074695234,0.434621697039249,NA,NA,0.144023183847964,0.168225309379107,NA,0.00292943972664558,NA,0.0272235042848048,0.30352987937469
"E02000976",0.92579926983299,0.40347089761974,-0.390772060116678,0.649121258678892,NA,NA,0.373709543522283,NA,NA,0.0577366907251425,NA,0.0461322836364908,-0.373714350483681
"E02000977",-0.0867129149720181,0.549839585393041,0.269993047694299,0.233897140833447,NA,NA,0.127815312100884,0.101125922171884,NA,0.00910442716081108,NA,0.00308091207218043,0.506308599980577
"E02000978",0.946861757325569,0.329416764949275,-0.405112945221024,0.723408344367884,NA,NA,0.424754859053926,NA,NA,0.0920464558797981,NA,0.0471308011766629,-0.393714748662328
"E02000979",0.229749156793638,0.521287395306747,-0.0437500054133548,0.513453363872007,NA,NA,0.20084054115165,NA,NA,0.0410160425775702,NA,0.0192262364694352,0.175484380485578
"E02000980",0.370842620744654,0.459682858844976,0.0714642939040067,0.570503250893885,NA,NA,0.202105314723913,-0.294322473982733,NA,0.0149333725297261,NA,-0.00471585565191764,0.249997296166577
"E02000981",0.6528722424632,0.3681189555357,-0.214857080710443,0.750331616310701,NA,NA,0.316210014662537,-0.248236006610233,NA,0.10936158145263,NA,0.017714217016129,-0.0667037521101314
"E02000982",1.57609175141403,0.309747761333298,-0.366311005943805,0.680789633384182,NA,NA,0.412467043655007,-0.152136730868226,NA,0.114254732548339,NA,0.0375834043987168,-0.842397602991016
"E02000983",0.12233182789383,0.494782374689679,-0.117910401814931,0.592558150401649,NA,NA,0.266105170006121,-0.270397674683313,NA,0.0709802633531262,NA,0.0288865265396271,0.141717632455898
"E02006782",13.2371353191969,0.163484164635081,-2.26983866655914,-0.68908545066527,NA,0.494061831989927,0.368195453687898,1.94008430475427,NA,-0.0583266462674386,NA,-0.072152247958397,-5.62705824632858
"E02006783",10.2980078181061,0.241606301486063,-1.05956579027156,-0.241217350394585,NA,-0.0209202157715745,0.129464530500049,0.853950089784505,NA,0.00351834577754457,NA,-0.0714121641855952,-4.01622639565924
"E02006784",10.0390264034489,0.218227118091857,-1.45406727305086,-0.745842430763204,NA,0.424946593550935,0.30442047491079,0.946851184077238,NA,-0.0170638979986332,-1.17021650889879,-0.0956517658758377,-3.89783335544719
"E02006785",14.2304774679024,0.0888135545328862,-1.75286093017081,-0.95779261932839,NA,0.141962550614063,0.233457296326914,0.768512558265995,NA,0.0120802560671414,NA,-0.0950057028213317,-4.80985503343488
"E02006786",-1.89154162846379,0.797532190066282,0.550322069772035,0.549492305582545,NA,-0.0435175730959616,0.0721759147612241,-0.391557070189859,NA,-0.0649815620436659,NA,-0.0164416385141406,0.727224059621548
"E02006787",6.59152983674489,0.103173243368199,-0.229108868835617,-0.0383544541366237,NA,-0.523795857384829,-0.0106246816109724,-0.139951154889155,NA,0.0401444090047686,-0.36144750614181,-0.0688276826316895,-1.01970054540236
"E02006788",6.2703753212563,0.088843859131896,-0.18188282306918,0.0456657336220002,NA,-0.567267990491139,-0.0122867068166805,-0.167816789249805,NA,0.102419951250666,-0.396124873111148,-0.0655748740897636,-0.902735857519794
"E02006789",5.74623717991062,0.32497805714489,-0.073921281450772,-0.0761539697337852,NA,-0.0542306440631558,-0.0284787197957654,0.504979587620249,NA,0.0348368577095098,-0.306413173239533,-0.00319733885645287,-1.20956219474223
"E02006791",1.43132931204074,0.415884651702701,0.654110847187789,0.22831218079058,NA,NA,0.0158862575016556,-0.186385801369888,NA,-0.0503849302844364,NA,-0.0630711702731126,0.234843451527271
"E02006792",0.701352532120665,0.489820850623817,0.504167828696114,0.469599518359197,NA,NA,0.0184353336356291,-0.314282701655038,NA,-0.0202657973396376,NA,-0.0428837893379027,0.464342546883833
"E02006793",2.12221292480996,0.398729031216865,0.427888527643674,0.209822536951345,NA,-0.143263850023897,-0.0544186037633682,-0.0625647802223806,NA,-0.0494181861543958,NA,-0.0604884997081518,-0.0763486521919305
"E02006794",0.623956073379887,0.398862828682303,0.115508110389555,0.401837100525215,NA,-0.00332506608823703,-0.007546625453211,0.067187303119249,NA,0.0934127803143033,NA,-0.0150576617594633,0.784023660611969
"E02006795",2.33935994051114,0.29612237980478,0.107359158640834,0.263724353400447,NA,NA,0.0942079016263457,-0.0631693756050124,NA,0.0848115909357694,NA,-0.0163453459067526,-0.222775562659063
"E02006796",3.22078167800092,0.253622620136408,0.124780106722833,0.148172352242456,NA,NA,0.155932672608812,-0.0190190896505814,NA,0.109810668877923,NA,-0.0378148452640062,-0.409448250288943
"E02006798",0.347534525113146,0.221481861240592,0.791396620777181,0.676224900442251,NA,-0.0950105978938993,0.203089378984109,0.00562039647347476,0.869243888254272,0.137462380204473,NA,-0.04460014915089,0.0566957231029603
"E02006799",2.73773454568543,0.527179037245941,0.335076980986464,0.103239240485659,NA,-0.0776451935918238,-0.0562755360615286,0.036762389356155,NA,-0.0508702463644776,NA,-0.0651602074962375,-0.203076502311654
"E02006800",2.00099263190013,0.246474939531509,-0.277752077109239,1.06519233858001,NA,0.0176616393819916,0.0798693497268595,0.198668406492359,NA,0.00673936422961114,NA,-0.0167669707890715,0.151383393138578
"E02006801",-0.243630441301733,0.276136746213239,0.318980026311048,0.682586131974766,-0.763516209397476,-0.194182474833222,0.216225365465994,0.240130303063748,NA,0.0355974385908389,NA,0.0130687762403384,0.785178581783279
"E02006802",-1.10896436300683,0.28443473708829,0.348077634278399,0.927232275898343,NA,0.320594838128108,0.226108165421893,-0.608868468837419,NA,-0.0214645675340961,NA,0.00263596563199449,1.82469675304382
"E02006836",2.72521808592938,0.448392226753612,0.075115300006715,0.210026119585572,1.05672103689928,NA,-0.038112346951404,-0.230495592807149,NA,0.0180888343170951,-0.156655384621089,0.00855899757912346,-0.379398863653014
"E02006853",0.526098539097587,0.445190978858592,0.53482111698241,0.8384483619589,NA,-0.0936415618779385,0.22452828039416,-0.0612268921090259,0.804232607031668,0.0518770177038901,NA,-0.0229257328875958,0.0950298263471723
"E02006854",0.101301350967141,0.176804960867143,0.580207437595692,0.714762127833274,-1.20662974366059,-0.00227918633839651,0.309387235595526,-0.0149245035238372,0.800753984715335,0.132467410516841,NA,-0.0108508341541995,0.622744977501496
"E02006882",2.71736075291191,0.30906997598764,0.247555351259135,0.274670743051079,NA,NA,0.00929708770383863,0.153297464169833,NA,0.0161628990685748,NA,-0.0328005478655459,-0.269190413476093
"E02006918",3.28312458790688,0.224718850802595,0.0480975643940401,0.21505876900827,NA,-0.00751900110424829,-0.0641221580548323,0.0518327715260736,NA,0.0511801047241763,NA,-0.0342298225191788,-0.563116851800315
"E02006921",1.566178235547,0.200451270761377,0.248028414284474,0.366579493940592,NA,-0.0736530536229461,-0.0833975115906809,0.0877900239397397,NA,0.110363374455076,NA,-0.0430249121514029,0.742415705209612
"E02006924",2.07583113843799,0.204558646090598,-0.267903522114201,0.895249114786953,NA,0.0127269784560349,0.0951941403997237,0.239039427491752,NA,-0.00226872789237469,NA,-0.0142654712196217,0.0869590935621391
"E02006925",2.91580820988848,0.354152269872833,0.192146012386439,0.38024469006338,NA,-0.0701720231317606,-0.0359650004609605,0.0326964553337999,NA,-0.0394700390666549,NA,-0.0501498196947905,-0.295568603196084
"E02006927",6.88335659087183,0.206137982959537,-0.836173319292739,0.00506103903489372,NA,0.11936614856925,0.274695698704024,0.387283208263355,NA,0.075136142302496,-0.811810574812728,-0.0909255031779223,-2.88232578251825
"E02006928",0.987132539810045,0.208895979174187,0.914280604756412,0.803050674193058,NA,-0.0984037906239632,0.100347443264839,-0.0767446967424732,0.66934520818676,-0.0926454122050707,NA,-0.0863339016698235,0.276372894887832
"E02006929",1.61492747256353,0.51144004819958,0.722700084626022,0.450317351487076,NA,-0.204758306885562,0.170190753978966,-0.144687458689917,0.696540881492516,-0.049468601145774,NA,-0.0532806945980636,-0.434527469563935
