"","1","dv_local_mean","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000921",-0.0433669407910887,0.518179564789878,2.00369804961201,NA,-0.0254165205538323,0.206777474646542,0.078299739625619,NA,0.0116360074269148,NA,0.0224133203685743,1.2744831546882
"E02000922",2.62235536581264,0.37952744561484,1.29626941272691,NA,-0.105472159175625,0.231363308804088,-0.0122648636966401,NA,0.0247183807826717,NA,-0.011358336838956,0.167843628364092
"E02000923",1.72152344419307,0.245763137045533,1.33613532046239,NA,NA,-0.0430758200073112,-0.263164736425265,0.368424217866622,-0.00855752160796611,0.383868859343434,0.00122299035002911,2.75134930501836
"E02000924",-0.263299060397239,0.660284633106618,0.591994881378953,NA,NA,0.115612857408832,-0.143972016859453,NA,-0.0244877433842494,NA,-0.00234023816206648,1.75133098918652
"E02000925",0.953493387622516,0.405076416599287,1.31987041497626,NA,NA,-0.0460187387237222,-0.222655508109368,0.409946864157358,-0.0601907612139092,0.348366234820428,-0.0172910307379727,2.41049243487576
"E02000926",0.799851993052615,0.509749882800756,1.09964422004936,NA,NA,-0.0111110548657681,-0.223657439849552,0.488881090181366,-0.0356727245759134,-0.814959291315996,-0.0162005441382815,1.78875215297347
"E02000927",1.86413503515054,0.427311995166823,1.21848263029643,NA,NA,-0.0559853179362754,-0.232016734011859,0.380894791865597,-0.0761390880211929,0.256536396144403,-0.0228855000535693,1.86251928459066
"E02000928",-0.425862610245334,0.70750441052886,0.81423620161478,NA,NA,-0.0236569554099315,-0.177289137560986,NA,0.00907540285961468,NA,-0.000149821569041825,1.7764813925659
"E02000929",1.45345071507962,0.591973949168828,0.529992183610777,NA,NA,0.116342786134593,-0.0509030089442362,NA,0.0082347640989995,NA,-0.00647147537621239,0.356924702310746
"E02000930",1.24467877746141,0.665322236819703,0.491359436129129,NA,NA,0.134887235102418,-0.0643597352614868,NA,-0.0191006355233876,NA,-0.00817006761482595,0.103816370071344
"E02000931",0.212317154206206,0.588934071552867,1.04617902602308,NA,NA,-0.0713929249032511,-0.23955574032169,0.393799156828551,-0.0672977343438077,0.212772457821534,-0.00362414146350369,2.08390993387604
"E02000932",0.902430398850139,0.58803485439996,0.777335912527336,NA,NA,0.00496202465473731,-0.146581131599019,NA,-0.0136353132161323,-0.887403472125876,-0.0177810075094557,1.25108521004539
"E02000933",1.75404735538939,0.429926482437436,1.05603142086729,NA,NA,-0.0772479379019299,-0.293558101834633,0.252954816544219,0.0773624055989675,NA,-0.0383362769888483,2.35102905881534
"E02000934",-0.079875922748085,0.496910600933691,1.29949252080132,NA,NA,-0.0467576826057491,-0.246354663364166,0.441446388541753,-0.0337372493160774,-0.649058819290104,-0.00506319376832396,2.51425593933153
"E02000935",2.06425511848437,0.468808240649666,0.895037496533359,NA,NA,-0.0842107876737559,-0.237750473498665,NA,0.409422042974712,NA,-0.126657625287454,2.09257012314756
"E02000936",2.5921950933575,0.404877130156273,1.0075632612753,NA,NA,-0.000436935073783262,-0.240828440983666,0.387696526891921,-0.0257238134387407,NA,-0.037531696573968,1.5194269342979
"E02000937",0.468119448297172,0.44868147048279,1.01975287607716,NA,NA,-0.0661301637606287,-0.273953234647563,0.362162946716253,-0.0124219901417213,0.278341246214169,-0.0106270806836249,2.65676585391493
"E02000938",1.8308998365597,0.497852041631831,0.862849173180505,NA,NA,-0.0899201794985478,-0.277056307483964,NA,-0.0133565159635682,-0.625961602131756,0.00300592686192131,2.00978674051402
"E02000939",1.07504999568745,0.561503962291064,0.86307689424028,NA,NA,0.022083873137924,0.0830834584680113,NA,-0.0154618901784923,-0.833555549587972,0.0286139900126749,0.763618717395064
"E02000940",0.939069226104505,0.402212692820024,1.20029998172224,NA,NA,-0.0442246790000961,-0.269068108087472,0.348744466024421,-0.00305179490734021,NA,-0.0225995567861172,2.63605508929861
"E02000941",0.738535247203579,0.418990286841343,1.35182852806984,NA,NA,-0.0301123449057768,0.0499520751037922,0.406978291896745,-0.0273314605245898,0.440309203785949,-0.0259076535059012,2.50168055376582
"E02000942",0.0198132103954802,0.537396443413454,1.088810528591,NA,NA,0.0102413388236903,-0.145486538644282,NA,-0.0238136977700501,-0.7152432385755,0.042948431466455,2.00684739181546
"E02000943",0.611824061700843,0.696145358532229,0.610629458377409,NA,NA,-0.0420132935874962,0.0452023885066447,NA,-0.01557922494109,-0.825191625986964,0.0360975284763606,0.656466086985771
"E02000944",0.527151353773405,0.527102387306975,1.15848845805671,NA,NA,-0.0316188262715365,-0.24654587001662,0.43452672175487,-0.0891010573902388,-0.60342149714505,0.0193408453735593,2.00057043387308
"E02000945",2.57602688558284,0.515647078112732,0.777289419801077,NA,NA,-0.118430354302192,-0.284918121497249,NA,0.219781949313143,NA,-0.0902055926066329,1.78617044375748
"E02000946",2.73679180126136,0.621983243104347,0.372760786639616,NA,NA,-0.0174916727300523,-0.224268211087245,NA,-0.0442716771646455,-1.13776074135663,-0.0435474451272687,-0.260686618538707
"E02000947",1.15146134587097,0.46775301446575,0.970061102741578,NA,NA,0.0232976354971144,-0.09771321354516,NA,-0.0287000838579967,-0.82984761283204,0.0343047385667753,1.46971123621664
"E02000948",0.678293894083475,0.635671604279413,0.73349595922657,NA,NA,0.00607975961603596,0.231084575687778,NA,-0.0157586488817045,-0.771720707986217,0.0429155375018894,0.438671180693893
"E02000949",0.70440116453935,0.460851142561144,1.20075116388835,NA,NA,-0.00942048936938454,-0.0762131970500751,NA,-0.0109268547090237,-0.646619022363945,0.0321309866888482,1.32209580343621
"E02000950",0.652944897725751,0.521592688531423,0.965939159377527,NA,NA,-0.00584813148073684,-0.172976962705274,NA,-0.0270617538814309,NA,0.0308821389666049,1.55777098348489
"E02000951",0.0620241278629569,0.733913994188453,0.560634195709293,NA,NA,0.0546705189727695,0.180789722059119,NA,-0.0140785293540572,NA,0.0423091781488032,0.753361119472645
"E02000952",1.11010045590536,0.503796393087688,0.918858736979089,NA,NA,0.0181056548096094,0.385926383180857,NA,-0.00234246134823301,-0.695735858928876,0.0567858214439715,0.400025726962374
"E02000953",1.90219347228657,0.398767040382115,1.58516911271067,NA,NA,-0.0469472761533506,-0.298507750249718,0.468114384452041,-0.0542275081140367,0.00760941593511704,-0.00692302118884902,1.66155882029352
"E02000954",0.736463918057958,0.683361868133967,0.622393033875632,NA,NA,0.0399074093595277,-0.0452665145252733,NA,-0.0296452728618453,-0.924781748518301,0.0184008170683615,0.635612057355703
"E02000955",0.611824061700843,0.696145358532229,0.610629458377409,NA,NA,-0.0420132935874962,0.0452023885066447,NA,-0.01557922494109,-0.825191625986964,0.0360975284763606,0.656466086985771
"E02000956",0.909450012923737,0.459029141529271,1.1108400423425,NA,NA,0.0420762224581304,0.202770054626589,NA,-0.00747378489461588,-0.490412814400947,0.0286422488694666,1.10074411268413
"E02000957",1.65175061495672,0.54835370493723,0.747417857914666,NA,NA,-0.0249375073617323,0.428222528709153,NA,-0.00408469042563105,-0.784632566737381,0.0268897618399752,-0.0185120744612686
"E02000958",4.18668607205972,0.444218022720704,0.482566058920416,NA,NA,0.0848026409873968,0.101738529837233,NA,-0.102880041518969,-0.261679878243258,0.0267131510906312,-1.31697456071041
"E02000959",4.61015736385348,0.334854310120729,0.651517012587992,NA,NA,0.0164070743547194,0.160092067429333,NA,-0.14199500817402,-0.167263203832394,0.0332714968896059,-0.663067882135417
"E02000960",-0.104095823665807,0.721357247327622,0.627684630046377,NA,NA,0.0367651558228045,0.14410126174084,NA,0.0494442904121108,NA,0.0232146639179042,0.580998022570022
"E02000961",0.724555886518448,0.706928520850113,0.464755210648386,-3.3768479358051,NA,0.0739828145326501,-0.0216175045809361,NA,0.0761421958798529,NA,-0.0137431833824297,0.451130335470696
"E02000962",0.214886838122792,0.716096807427059,0.650105336572727,-3.66424096343946,NA,0.0333909369468049,-0.00191130820279656,NA,0.0856785428503615,NA,0.00542117598637089,0.750231824231581
"E02000963",-0.343274883817087,0.765065578520771,0.505282053988303,NA,NA,0.0790530037512827,-0.0058367650137426,NA,0.0933846739508443,NA,-0.0283815038680642,1.12591089041437
"E02000964",0.505403579305419,0.722662314956865,0.599642625965089,NA,NA,0.133968140862369,0.0661045495923129,NA,0.0660409234125325,NA,-0.0346046231432043,0.606476945274369
"E02000965",1.19782311335421,0.580858771851769,0.658288176943552,NA,NA,0.184180706578063,0.0222878296881118,NA,0.039277434313659,NA,-0.0278279602933496,0.340395818756763
"E02000966",-0.241349552923807,0.666580619846063,0.50082107523211,NA,NA,0.140521863396935,0.245597522942221,NA,0.00738991342461834,NA,0.0280436630050619,0.981085203199971
"E02000967",-0.131038253974941,0.763588222032955,0.457567692363929,NA,NA,0.0533863084267964,0.134675494305906,NA,0.0307957383769213,NA,0.0124032986817737,0.728836606198998
"E02000968",0.386847361473875,0.628710459073931,0.608915417138355,NA,NA,0.141564387267153,0.230436429598662,NA,0.0257499336247028,NA,0.0293771192579315,0.462626178984749
"E02000969",1.43173541390007,0.58201986894631,0.594260634886224,NA,NA,0.185898400609626,0.0487120809192118,NA,0.0221332688830683,NA,-0.0392082383855722,0.209899613073867
"E02000970",-0.162708417029044,0.800942083834078,0.518009798678009,NA,NA,0.0407514192535106,0.162769731767335,NA,0.0295020268635513,NA,0.0282178571623719,0.376289176485408
"E02000971",-0.218276453843092,0.699949261106851,0.574068433092322,NA,NA,0.0625466679221038,0.178795443122048,NA,-0.000576773719387085,NA,0.0318888936992319,0.876476675558624
"E02000972",-0.206978073949515,0.755651320760871,0.409568815372262,NA,NA,0.0141528425769388,0.15944897957862,NA,0.00461649317555746,NA,0.00822694369649782,0.767651831445367
"E02000973",1.67638524259563,0.589296076573112,0.565417535020126,NA,NA,0.180971007029211,0.419395589418516,NA,0.0211715524340618,NA,-0.0405100164795579,0.0204060064856961
"E02000974",-0.271216044520381,0.720282003693536,0.485599535360235,NA,NA,0.109340534291566,0.207197438357406,NA,0.0199139785209326,NA,0.0226047695778052,0.972577502884743
"E02000975",-0.115580283826362,0.688413719142098,0.525680696512475,NA,NA,0.131993307992067,0.0642763129708566,NA,-0.00409940630760738,NA,0.0365703116140888,0.655455706549258
"E02000976",0.73109749364922,0.632576110679974,0.586032042198174,NA,NA,0.240752744082789,NA,NA,0.0238624642588606,NA,0.00479353476516694,0.1841553639125
"E02000977",0.280933013240837,0.616713638901607,0.509078201215279,NA,NA,0.158147317082371,0.040845915721744,NA,0.0237865092462619,NA,0.0124765876367799,0.62053223051807
"E02000978",0.770722411327419,0.561855563582153,0.701124913423353,NA,NA,0.276238384741119,NA,NA,0.0505035372040827,NA,0.0231206213226067,0.103945114886914
"E02000979",0.204741331182876,0.518626826900516,0.785040527034731,NA,NA,0.237923788938696,NA,NA,0.0428448544608127,NA,0.0259997167791147,0.749932693403546
"E02000980",0.210749750440184,0.542290616911983,0.768466937981228,NA,NA,0.247073735560957,-0.216174367593744,NA,0.0252406243887659,NA,0.0172824202938197,0.676526340140551
"E02000981",0.212946359883295,0.378257514246157,1.19205018515687,NA,NA,0.418633431972672,-0.199696394885287,NA,0.0876167893422659,NA,0.0412608589937035,0.699814125516546
"E02000982",1.60101280909119,0.462852209550072,0.762092773863411,NA,NA,0.378090322447241,0.251126023285085,NA,0.103539720688932,NA,0.00540245932759453,-0.379054179527293
"E02000983",-0.391290838926357,0.503649723156558,0.980451175662253,NA,NA,0.33498885698244,-0.139750860591134,NA,0.073524154301384,NA,0.0611879173895492,0.747604678372645
"E02006782",12.1507671866443,0.287728332866919,-0.658558014664779,NA,0.233301254282085,0.260188596613863,2.49440468359304,NA,-0.302054969002848,NA,-0.208358443072752,-4.85926449710573
"E02006783",11.3676236993238,0.278175451820934,-0.0270914011561348,NA,-0.280334110023345,0.0616701849828325,1.39396741261587,NA,-0.154185659592462,NA,-0.129329118420507,-3.76505597513613
"E02006784",9.45695932087871,0.275415790420425,-0.196544038943539,NA,0.2043112009816,0.267184687315899,0.912501147730537,NA,-0.359820125696128,-0.963603781271337,-0.165420603856318,-3.3034393372576
"E02006785",13.0377832979784,0.220523839226108,-0.576604211231103,NA,-0.0986393898210806,0.170360404287648,0.806221972530134,NA,-0.199958177321878,NA,-0.197868590586608,-4.11386182556247
"E02006786",-0.496096659234846,0.802456186896411,0.935624945960633,NA,-0.0867887498187423,0.00125174684641789,-0.206413240458035,NA,-0.128311944370972,NA,0.0373949520672402,0.981659768291258
"E02006787",10.053153313699,-0.0766004803091151,1.11569678556595,NA,-1.23306037748277,-0.11680926396318,-0.229353058737171,NA,-0.187522999531974,-0.0462626629840058,-0.0714402409154095,-0.276089873029583
"E02006788",10.1766932094748,-0.184274972636079,1.19319236469084,NA,-1.17213480891884,-0.06525950570523,-0.221332414202636,NA,-0.132559884700543,0.0272787023641693,-0.0848279790435905,-0.267835969747979
"E02006789",4.36608652642805,0.574525562480598,0.447894056875953,NA,0.0672284988340892,0.10820033620577,0.361035814315673,NA,-0.0173580923987423,-0.381419357972973,-0.104535991749355,-2.07246121184233
"E02006791",1.0480726766995,0.664708265445336,0.282113364879989,NA,NA,0.136917440242235,-0.0171743163014559,NA,0.0589006745603976,NA,0.0173981655337921,0.274467447985629
"E02006792",-0.673987366863824,0.702315030096996,0.646346061499329,NA,NA,0.100197694044916,-0.0554535214669523,NA,0.0764432794460095,NA,0.0521799241071425,1.05711637590146
"E02006793",1.52453974036162,0.552024108997492,0.909714423229053,NA,0.0976489450597399,-0.0410991550244001,0.0392525808933637,NA,-0.00570125508662208,NA,-0.0615481207564039,0.598966592875576
"E02006794",0.73823673712438,0.430146184703659,0.980253562882005,NA,0.202033496323208,0.000543735721406957,0.125975602443329,NA,0.00362806828576227,NA,-0.0165729301290757,1.51115814894405
"E02006795",3.35647577335962,0.209691269457423,0.714907106752649,NA,NA,0.157734790155242,0.994329571920154,NA,0.143696034085079,NA,0.0158839165966475,0.318816625446917
"E02006796",5.12091230255397,0.147087543831206,0.564097585396588,NA,NA,0.209679490820757,-0.0305833097569282,NA,0.15093280258677,NA,-0.038717591336024,0.245899338000797
"E02006798",1.19316068378428,0.43846475440634,1.08284769593852,NA,0.0284040690943905,0.207110164230141,0.0929771973008502,1.04273301266475,0.177338707831618,NA,0.0260193993158918,-0.0610553520188994
"E02006799",2.09165024401344,0.528499842277256,0.360256647569858,NA,0.0621264459271217,0.0748794474189067,0.175890761581649,NA,-0.030872112205877,NA,-0.0162309550367112,0.951958185284921
"E02006800",1.81094744614991,0.33112353469877,1.35693326732833,NA,0.061252664432767,0.132814787098807,0.120356826804252,NA,0.0312809819602064,NA,-0.00899161752538859,0.860387491683333
"E02006801",0.508474241126139,0.507638421444821,0.828780400427236,0.0790409930186198,-0.333046856503367,0.133915082341446,-0.175106181923165,NA,0.00536033102025196,NA,-0.0205772845397427,1.14951482976149
"E02006802",-0.543335836860045,0.549783445280483,0.78595718451089,NA,0.419490257022478,0.189391648216675,-0.368858137840728,NA,-0.0304512115632934,NA,0.00349793382139852,2.1354269697364
"E02006836",2.78671567242481,0.569561223164075,0.438665687775094,0.0348177968537185,NA,-0.0631471259932818,-0.276914408825156,NA,-0.0697249522286166,-0.250766070267625,0.0209656712424759,0.373001693347247
"E02006853",1.99616664737633,0.534587017547616,1.00477949901105,NA,-0.097457061703433,0.254681513597587,-0.0255734465164123,0.852284497330993,0.0272276900648725,NA,-0.0017696234869792,-0.141486674768346
"E02006854",2.36518260664474,0.302767259995625,1.12976621437975,-0.333470329083656,-0.0474923865615296,0.259774667153042,-0.0127703234851729,0.751876565390955,0.0770103680024802,NA,-0.0342668833517144,0.506837757024994
"E02006882",4.27134789753273,0.315962773346841,0.933367120499948,NA,NA,0.0317980290740816,0.155994931461497,NA,0.0999151850718617,NA,-0.0430330600479986,0.210626366109544
"E02006918",4.50252609454302,0.550039942509872,0.404190147611711,NA,-0.0420019045206504,-0.200063151147748,-0.0272343568103607,NA,-0.296652330787656,NA,-0.0812998211960476,-0.292766219169089
"E02006921",1.81303248071772,0.383996074364227,0.923544533628373,NA,0.0299830866988226,-0.0891036646964003,0.0996380692417457,NA,0.0695942107440348,NA,-0.0437094868162554,1.28640361694439
"E02006924",2.39703148267972,0.227271137014036,1.03049139704811,NA,0.0731192415899664,0.141620439363726,0.207192039359032,NA,-0.00631928160358442,NA,-0.0132920981267299,0.837100793843564
"E02006925",2.93021891367555,0.427095291540837,0.600405721296501,NA,0.0411657732123142,0.0300654361163524,0.132664713380108,NA,-0.0198099065054438,NA,-0.0172637614151324,0.2210489338929
"E02006927",8.23433713795423,0.214673457462156,0.384221389844283,NA,-0.106479289556859,0.23056978307915,0.311775622215629,NA,-0.169223690464605,-0.743518889979394,-0.137707214902319,-2.70661301899587
"E02006928",1.27322112022351,0.39956373196499,1.31080423871816,NA,0.00374907619023747,0.14937865948549,-0.0375159795318323,0.81326784314273,0.110006773414078,NA,-0.00562163372079469,0.786991745682849
